"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0.0118101855466155,0.00148296496231773,0.00213348013066651,0.00232923237010645,0.00176850853355232,0,0,0,0
"2",0,0.0015113358555144,7.49224507904251e-06,1.59859081385901e-05,0.00273959465677552,0,0,0,0
"3",0,0,0.00340020797278302,0.0127969478868097,0.0137234049645292,0.00701035524358363,0.00779073033832258,0.00983742774367094,0
"4",0,0,0,0.0145510996640306,0.0160367253098589,0.0122456049914677,0.0122842477082327,0.0153259604679054,0.0061495921442067
"5",0,0,0,0,0.0170351591005918,0.0122456049914677,0.0122842477082327,0.0153259604679054,0.0061495921442067
"6",0,0,0,0,0,0.0122456049914677,0.0122842477082327,0.0153259604679054,0.00560241237105719
"7",0,0,0,0,0,0,0.0122842477082327,0.0153259604679054,0.0061495921442067
"8",0,0,0,0,0,0,0,0.0151305725451266,0.00276589728102021
"9",0,0,0,0,0,0,0,0,0.00276589728102021
