,country,count_proj
39,de,20839
47,es,18925
54,gb,17440
73,it,17249
52,fr,17185
117,nl,11147
12,be,8453
60,gr,5525
141,se,5219
28,ch,5166
7,at,5107
41,dk,3999
130,pt,3989
49,fi,3523
118,no,3253
67,ie,2970
128,pl,2861
68,il,2049
164,us,2024
38,cz,1893
133,ro,1621
65,hu,1554
143,si,1496
158,tr,1214
14,bg,993
37,cy,989
45,ee,898
64,hr,821
144,sk,699
91,lu,631
90,lt,613
134,rs,603
32,cn,601
92,lv,562
25,ca,475
72,is,397
8,au,366
161,ua,334
175,za,314
20,br,268
105,mt,266
6,ar,244
77,jp,226
135,ru,197
69,in,193
30,cl,157
78,ke,138
100,mk,123
81,kr,119
10,ba,118
33,co,100
157,tn,97
109,mx,93
94,ma,93
96,md,86
159,tw,84
120,nz,75
97,me,66
56,ge,65
57,gh,64
146,sn,60
162,ug,60
23,by,59
46,eg,59
48,et,55
3,al,52
154,th,49
160,tz,49
4,am,45
110,my,43
170,vn,42
66,id,37
123,pe,37
51,fo,33
165,uy,33
13,bf,32
115,ng,31
85,lb,31
62,hk,31
44,ec,29
142,sg,29
34,cr,25
43,dz,23
173,xk,22
9,az,21
35,cu,21
127,pk,20
76,jo,19
31,cm,19
111,mz,18
71,ir,18
108,mw,17
59,gl,17
36,cv,17
83,kz,16
136,rw,15
126,ph,15
176,zm,13
29,ci,13
79,kg,12
113,nc,12
98,mg,11
166,uz,11
112,na,11
11,bd,10
129,ps,10
17,bj,10
18,bo,10
22,bw,9
101,ml,9
137,sa,9
119,np,8
75,jm,8
87,lk,8
70,iq,7
106,mu,6
114,ne,6
168,ve,6
145,sl,6
131,py,6
58,gi,6
124,pf,6
155,tj,5
153,tg,5
80,kh,5
2,ai,5
0,ae,4
103,mn,4
151,sz,4
177,zw,4
86,li,4
5,ao,3
42,do,3
53,ga,3
61,gt,3
122,pa,3
84,la,3
132,qa,3
16,bi,2
107,mv,2
102,mm,2
156,tm,2
95,mc,2
93,ly,2
26,cd,2
50,fj,2
140,sd,2
88,lr,2
171,vu,2
169,vg,1
174,ye,1
172,wf,1
167,va,1
163,um,1
89,ls,1
152,td,1
150,sx,1
15,bh,1
19,bq,1
21,bt,1
24,bz,1
27,cg,1
40,dj,1
55,gd,1
63,hn,1
74,je,1
82,kw,1
1,af,1
99,mh,1
104,mr,1
116,ni,1
121,om,1
125,pg,1
138,sb,1
139,sc,1
147,so,1
148,sr,1
149,st,1
178,zz,1
